Channel,Current $/wk,Current %,Optimized $/wk,Optimized %,Delta $,Delta %,Marginal ROI,Saturated
Affiliates,70074.64890140845,11.421410701495253,440889.78125,44.08897939648654,370815.1323485916,529.1715879593734,0.0012543582517058434,False
CTV,13228.267605633802,2.1560647047379233,229672.515625,22.967252224854914,216444.2480193662,1636.2251994888647,0.0012543304917529388,False
YouTube,63762.967408450706,10.392674808012263,212002.515625,21.20025217389622,148239.5482165493,232.4853347350321,0.0012082431922809352,False
Reddit,6029.47047887324,0.9827385471262544,98392.90625,9.839290908756308,92363.43577112677,1531.8664565090307,0.0011283377297472829,False
Google Shopping,3749.474901408451,0.6111239005162336,169.74267578125,0.016974268067647635,-3579.732225627201,-95.47289473181871,0.0005728130130662551,False
Podcast,6190.661014084508,1.0090108629024197,203.13650512695312,0.020313651098522754,-5987.524508957555,-96.71866211581502,0.00047669017326821997,False
Review Sites,8806.814450704225,1.4354156087870824,226.25537109375,0.022625537761875175,-8580.559079610475,-97.43090566549405,0.0006478107095314674,False
Display,15084.34746478873,2.4585856691455783,1413.0953369140625,0.14130953776664631,-13671.252127874668,-90.6320419877512,0.0010237500259674163,False
LinkedIn,29244.265070422534,4.766499258563882,6771.048828125,0.6771049023395969,-22473.216242297534,-76.84657551890103,0.0011660857272349297,False
Bing,28879.654338028166,4.707071648349122,720.8778686523438,0.07208778894418143,-28158.77646937582,-97.50385562020783,0.0006978476981107896,False
Google Brand,36180.66509859155,5.897057523979454,599.6163330078125,0.059961635030020916,-35581.048765583735,-98.34271611264276,0.0007660557949141937,False
Facebook,78437.51030985915,12.784466760755517,2684.43505859375,0.2684435136010447,-75753.0752512654,-96.57761312413051,0.0007075736154816628,False
Google Non-Brand,253868.8511830986,41.37788000562739,6254.04443359375,0.6254044613954777,-247614.80674950485,-97.53650579641499,0.0007672792156019169,False
